,MTZ,MTZL,MTZI,MTZLI,MTZ_IND,GG
../data/compact_models/size_5/random_3.tsp,0.013523,0.008599,0.028531,0.01386,0.043352,0.02426
../data/compact_models/size_5/random_2.tsp,0.03714,0.152439,0.03578,0.079247,0.034236,0.036734
../data/compact_models/size_5/random_0.tsp,0.020991,0.00701,0.024132,0.005355,0.029746,0.035978
../data/compact_models/size_5/random_1.tsp,0.030078,0.033441,0.039615,0.063913,0.021696,0.026849
../data/compact_models/size_5/random_4.tsp,0.024155,0.050775,0.010911,0.082683,0.031626,0.050531
