5,GREEDY,GREEDY_ITER,EXTR_MILE,GRASP,GRASP_ITER
ali535,247028,235450,243778,293089,252375
p654,39937,39937,40123,70241,44185
rat783,10920,10371,10399,11948,11080
gr666,354578,341056,341997,392634,369805
d657,57469,57469,57879,72642,61593
pr439,124297,122554,127715,155591,133736
rat575,8236,7878,8079,9830,8281
u724,50896,49762,49944,59945,54215
rd400,18473,17808,18187,21589,18944
u574,48199,43838,43261,53261,46187
vm1084,294134,284437,274081,367366,319792
att532,33470,32507,33250,37514,33393
d493,38626,38053,40330,51344,40825
lin318,49153,47640,49497,60665,50235
pr1002,324911,304268,302240,360390,338747
gr431,200185,200185,197761,224798,206460
pcb442,61532,57581,61170,72455,62820
dsj1000,23441799,21990918,21991699,25984939,24483212
