6,MTZ,MTZLazy,MTZIndicator,MTZ+2deg,MTZLazy+2deg,GG
burma14,0.260,0.263,0.234,0.226,0.159,0.232
ulysses16,0.896,0.872,2.256,1.344,0.710,0.429
ulysses22,26.901,13.725,46.640,39.413,18.935,2.088
att48,826.468,1800,1800,989.295,1800,13.793
eil51,5.450,4.290,14.130,3.835,2.157,24.220
berlin52,12.935,3.314,13.098,3.593,0.546,11.658
st70,1800,1800,1800,1800,1800,121.587
pr76,1800,1800,1800,1800,1800,503.103
